test_id,count
2900,1.37189962349
2901,1.00213066632
2902,1.00213066632
2903,2.78711384619
2904,1.01296281539
2905,0.978391293537
2906,1.00213066632
2907,1.00213066632
2908,1.01108635567
2909,0.995207847003
2910,1.00213066632
2911,1.11098780067
2912,1.00213066632
2913,1.00213066632
2914,1.06912241194
2915,1.00213066632
2916,3.02822032732
2917,1.97869155531
2918,1.79142009842
2919,1.13394721234
2920,1.03433741496
2921,1.55338952336
2922,0.986848028393
2923,1.0949255266
2924,1.52387042715
2925,1.00213066632
2926,1.25331849018
2927,1.6150420183
2928,1.68835250006
2929,1.0919247572
2930,1.31292596054
2931,2.12580430927
2932,1.00213066632
2933,1.00355674206
2934,1.0919247572
2935,1.94877997991
2936,1.00213066632
2937,1.00213066632
2938,1.10017732758
2939,1.60700448715
2940,1.17825850966
2941,2.35084805667
2942,1.00213066632
2943,1.22068711498
2944,1.00213066632
2945,0.991424792528
2946,1.05398655261
2947,1.50883811935
2948,2.3145802195
2949,1.00213066632
2950,2.14716033923
2951,1.00821368262
2952,2.59661339329
2953,1.56164899684
2954,1.5341159439
2955,1.01296281539
2956,3.1282621268
2957,1.00355674206
2958,1.50904414017
2959,1.00213066632
2960,1.18134679605
2961,1.00213066632
2962,1.13507404615
2963,1.798555682
2964,1.37716132667
2965,0.976528678776
2966,1.00213066632
2967,1.62715350152
2968,1.18378942543
2969,1.54081871782
2970,1.00213066632
2971,1.19052613075
2972,1.26949179392
2973,1.09356048114
2974,1.48410216487
2975,1.03433741496
2976,1.83529855324
2977,1.0002542066
2978,2.57854760913
2979,1.00213066632
2980,1.00213066632
2981,1.78412391733
2982,1.04005660898
2983,1.00213066632
2984,1.58056428394
2985,1.47544017522
2986,3.93538446544
2987,1.36205196471
2988,1.00213066632
2989,1.00213066632
2990,1.00213066632
2991,1.63143638559
2992,1.04005660898
2993,2.29651856619
2994,0.922563863443
2995,1.01296281539
2996,1.00213066632
2997,1.0002542066
2998,1.29749629521
2999,1.00213066632
3000,1.00543320178
3001,1.9068157992
3002,1.01296281539
3003,1.60223116919
3004,1.43796749572
3005,1.00213066632
3006,1.01296281539
3007,2.54034695979
3008,1.00213066632
3009,1.09356048114
3010,1.67755287263
3011,1.00213066632
3012,1.37686133761
3013,1.46711641123
3014,1.00213066632
3015,1.02688678027
3016,1.00213066632
3017,1.20590908876
3018,1.43086602905
3019,1.81001305077
3020,1.10652117591
3021,1.00213066632
3022,1.64391047007
3023,1.50977105334
3024,2.70631408801
3025,1.08451890554
3026,1.54053020511
3027,1.00213066632
3028,1.67868509185
3029,1.03384071359
3030,1.00213066632
3031,2.12164080825
3032,1.318736126
3033,1.94005095492
3034,2.02990788939
3035,1.82877041579
3036,1.33996548599
3037,2.22772088706
3038,1.80570433452
3039,0.990150563854
3040,1.49879329035
3041,1.42541962005
3042,2.58868735974
3043,1.89892964325
3044,1.18864967103
3045,1.95436733982
3046,2.01529255929
3047,1.37454430651
3048,1.53049160051
3049,1.19766012942
3050,1.33271180234
3051,1.36857184428
3052,1.00213066632
3053,1.64036910667
3054,1.06208377985
3055,1.74322759727
3056,1.61191262869
3057,1.3929134699
3058,1.00213066632
3059,2.18984150033
3060,0.941700330359
3061,1.61363467306
3062,1.00213066632
3063,1.5824344071
3064,1.87181947671
3065,1.53718295242
3066,2.10179169597
3067,1.78380360116
3068,1.00213066632
3069,1.00213066632
3070,1.00213066632
3071,1.04301105546
3072,1.04198663669
3073,1.75423584318
3074,1.53233275041
3075,2.52707485131
3076,1.00213066632
3077,1.77123071582
3078,1.00213066632
3079,1.68710667835
3080,2.02898290258
3081,0.997680177463
3082,5.83691891793
3083,1.80582822825
3084,2.26646883127
3085,2.36359981344
3086,1.00213066632
3087,1.01296281539
3088,2.11217604182
3089,1.00213066632
3090,0.99990381057
3091,1.00543320178
3092,1.96877837176
3093,1.71364929389
3094,1.00213066632
3095,1.00213066632
3096,2.49079742026
3097,1.00213066632
3098,1.8149785351
3099,1.48765734155
3100,1.92736677111
3101,1.00213066632
3102,1.72622228428
3103,1.89147103211
3104,1.13776868329
3105,1.69308535648
3106,1.13933100498
3107,1.03044647338
3108,1.04005660898
3109,0.91526110315
3110,3.60114087895
3111,2.20124399263
3112,1.47243056608
3113,1.00213066632
3114,1.00213066632
3115,1.00213066632
3116,1.04005660898
3117,1.0002542066
3118,1.20481243959
3119,1.12334919857
3120,1.01296281539
3121,1.00213066632
3122,1.00213066632
3123,1.00543320178
3124,0.948915930962
3125,1.94219988108
3126,1.16780373852
3127,1.19052613075
3128,1.01350559831
3129,1.00213066632
3130,1.31100601861
3131,1.60467252062
3132,1.00213066632
3133,1.43235222561
3134,1.58530497766
3135,1.41112584523
3136,1.73039967396
3137,1.00213066632
3138,2.47115288028
3139,1.00213066632
3140,1.00213066632
3141,1.00213066632
3142,1.83680987663
3143,1.00213066632
3144,2.97563941289
3145,1.12431822786
3146,1.11098780067
3147,1.06842342626
3148,2.59544689248
3149,1.00213066632
3150,1.03621387468
3151,2.37737170257
3152,1.14336789812
3153,1.00213066632
3154,1.00213066632
3155,3.52623259765
3156,1.70753366487
3157,1.00213066632
3158,1.0002542066
3159,1.00213066632
3160,1.00213066632
3161,0.991434648414
3162,1.44271213099
3163,1.00213066632
3164,2.61588256472
3165,1.00213066632
3166,1.58694629872
3167,1.13219700631
3168,1.3601246433
3169,1.5462516173
3170,5.45179545938
3171,1.26181310481
3172,1.00213066632
3173,3.8122553547
3174,1.00213066632
3175,1.00213066632
3176,1.00213066632
3177,1.28365488219
3178,1.14815599326
3179,1.19052613075
3180,1.00213066632
3181,1.50733132661
3182,1.7980217023
3183,2.54374027386
3184,1.01296281539
3185,1.54546881125
3186,1.63399553681
3187,2.2207595746
3188,1.12591456025
3189,1.0302199496
3190,1.00213066632
3191,1.0636053521
3192,0.941700330359
3193,1.04719060765
3194,3.68841844854
3195,1.14244192108
3196,1.00213066632
3197,1.00213066632
3198,1.87396663646
3199,1.73830324326
3200,1.24529188606
3201,1.23537307701
3202,1.0476469062
3203,1.29668419877
3204,1.20797063684
3205,1.84166872543
3206,1.35928847817
3207,1.08970630991
3208,1.23988753534
3209,1.04531414793
3210,1.33368361101
3211,1.07930989183
3212,1.13694266783
3213,1.31000912752
3214,2.38137981583
3215,1.00213066632
3216,1.44718662271
3217,1.64023529291
3218,1.01108635567
3219,1.00213066632
3220,1.05398655261
3221,1.17363743035
3222,1.12301767161
3223,2.38710174859
3224,1.34596323179
3225,1.68652389207
3226,1.17363743035
3227,1.08355872329
3228,2.01938787064
3229,1.71758998049
3230,1.49184124457
3231,1.00213066632
3232,1.3739195343
3233,1.13551384153
3234,1.33390685724
3235,1.93174335886
3236,2.08550115805
3237,1.00213066632
3238,1.00213066632
3239,3.72708147564
3240,1.27522741854
3241,1.5571932281
3242,1.00213066632
3243,1.01162913859
3244,1.76633314314
3245,1.31534635792
3246,1.01296281539
3247,2.94033358796
3248,1.01296281539
3249,1.0002542066
3250,2.60406800269
3251,1.00213066632
3252,1.64199187628
3253,1.01350559831
3254,1.00213066632
3255,1.00213066632
3256,1.00213066632
3257,1.00213066632
3258,1.00213066632
3259,1.12039789343
3260,1.00213066632
3261,1.00213066632
3262,1.00213066632
3263,1.00213066632
3264,2.52231809103
3265,1.00213066632
3266,1.00213066632
3267,1.00213066632
3268,1.00213066632
3269,1.00213066632
3270,1.00213066632
3271,1.00213066632
3272,1.00213066632
3273,1.00213066632
3274,1.00213066632
3275,1.00213066632
3276,1.00213066632
3277,1.00213066632
3278,1.00213066632
3279,1.00213066632
3280,1.00213066632
3281,1.00213066632
3282,1.00213066632
3283,1.00213066632
3284,1.00213066632
3285,1.00213066632
3286,1.00213066632
3287,1.00213066632
3288,1.00213066632
3289,1.00213066632
3290,1.00213066632
3291,1.00213066632
3292,1.19543327368
3293,1.00213066632
3294,1.00213066632
3295,1.00213066632
3296,1.00213066632
3297,1.00213066632
3298,3.40091445992
3299,2.37904937146
3300,3.20094297051
3301,4.77050008826
3302,1.53034915813
3303,1.09227350373
3304,3.60740260011
3305,0.788538288666
3306,3.69231680176
3307,3.73294051767
3308,0.995048773467
3309,1.09151757008
3310,3.18201556857
3311,2.30973404223
3312,2.25267841321
3313,2.1837448388
3314,1.94034373222
3315,1.0287177573
3316,2.03165976254
3317,3.20894631626
3318,2.96723148036
3319,1.75216367369
3320,0.992135413543
3321,1.55653393605
3322,2.00271606905
3323,0.995048773467
3324,4.09983892906
3325,2.58124447162
3326,3.72399185386
3327,0.568879180011
3328,1.59456441248
3329,0.995048773467
3330,2.17799271898
3331,2.54588050231
3332,1.03297471613
3333,2.57292869181
3334,0.988160439928
3335,0.995048773467
3336,1.36062376041
3337,2.73476060471
3338,3.83623092626
3339,2.57080793544
3340,3.88132221717
3341,3.90071470716
3342,1.52871883997
3343,1.08615165851
3344,1.09116226304
3345,0.995048773467
3346,2.08325009337
3347,2.34999964613
3348,1.0718485864
3349,0.995048773467
3350,4.30791452712
3351,1.86535140667
3352,1.40463047247
3353,0.99079181464
3354,1.9709770918
3355,3.67094427671
3356,1.61160180682
3357,0.995048773467
3358,2.09762307553
3359,2.85268203013
3360,6.12358675392
3361,3.06015589379
3362,4.14566157293
3363,2.65771075713
3364,1.501395174
3365,2.72606169913
3366,2.10227232545
3367,2.04000359507
3368,0.995048773467
3369,0.995048773467
3370,2.03788629775
3371,0.995048773467
3372,1.3126047661
3373,2.67013878702
3374,1.15549542956
3375,2.17937314384
3376,0.995048773467
3377,1.68671234206
3378,1.93972957913
3379,0.995048773467
3380,1.61872546301
3381,1.96882181781
3382,1.6059116602
3383,3.22528963778
3384,1.93905634412
3385,1.70470138103
3386,4.04267897882
3387,3.04226034098
3388,2.27795335691
3389,2.13631520958
3390,5.00166914299
3391,3.07693800759
3392,1.01788992485
3393,2.42274936201
3394,1.99274434333
3395,1.65257919477
3396,2.8526465446
3397,3.97002889566
3398,2.24191307069
3399,2.95760942285
3400,5.36847066633
3401,0.97075666551
3402,0.996250517089
3403,2.09813082816
3404,0.995048773467
3405,2.7249439993
3406,0.995048773467
3407,1.78351162238
3408,2.09397260572
3409,1.56109387667
3410,1.50145441965
3411,2.36628792491
3412,0.99079181464
3413,2.95396068307
3414,0.995048773467
3415,1.03968404761
3416,1.67565445765
3417,1.77864083662
3418,0.995048773467
3419,2.15193649028
3420,1.76227511735
3421,1.6435568576
3422,1.53786298643
3423,1.81516413457
3424,1.58906693578
3425,1.1834442379
3426,1.10475853232
3427,0.995048773467
3428,2.25411355003
3429,0.993172313748
3430,1.1665555375
3431,1.63842189576
3432,1.81747346229
3433,2.06937199683
3434,2.49845948156
3435,1.74906369947
3436,2.21510233953
3437,1.13964426794
3438,1.55075770024
3439,1.1545399506
3440,1.60297416365
3441,0.995048773467
3442,1.42793207763
3443,1.10506951773
3444,0.995048773467
3445,0.995048773467
3446,2.71231594426
3447,0.985173605817
3448,1.62340474009
3449,1.08808617449
3450,3.72855226503
3451,1.78294563275
3452,1.1826461506
3453,0.965192068513
3454,0.995048773467
3455,1.66177436151
3456,0.995048773467
3457,1.36026205151
3458,1.25122580222
3459,2.18354360788
3460,0.979766135545
3461,3.96899488301
3462,3.83592100832
3463,1.46619243872
3464,1.72252082755
3465,0.995048773467
3466,1.1216345596
3467,0.995048773467
3468,0.975847378111
3469,0.992821917722
3470,0.992465395424
3471,1.37073362439
3472,1.72440038025
3473,5.86069257261
3474,1.06065781241
3475,1.51246407755
3476,0.995048773467
3477,1.73864490203
3478,1.50349025402
3479,1.3866891775
3480,1.43240081407
3481,1.1665555375
3482,0.995048773467
3483,0.995048773467
3484,1.22388864073
3485,0.995048773467
3486,2.42293219126
3487,1.50177934947
3488,0.995048773467
3489,0.995048773467
3490,1.12657179042
3491,0.995048773467
3492,1.03109825641
3493,1.57643338425
3494,1.60562132857
3495,1.25105944458
3496,1.81955732534
3497,2.36695074043
3498,1.1785654435
3499,1.07770886568
3500,2.22609158176
3501,0.995048773467
3502,1.03297471613
3503,2.06750806618
3504,1.00588092254
3505,1.86374181894
3506,1.27461765237
3507,0.995048773467
3508,0.990598284614
3509,1.33859811912
3510,1.97180158511
3511,0.995048773467
3512,2.15342997263
3513,0.995048773467
3514,1.81119211641
3515,0.995048773467
3516,1.18288816761
3517,0.995048773467
3518,0.988125954154
3519,1.00113178977
3520,2.75419914961
3521,0.995048773467
3522,1.35223151435
3523,1.25024012048
3524,1.10484443055
3525,1.90142816993
3526,0.984352755566
3527,0.995048773467
3528,1.26536165311
3529,1.03297471613
3530,1.83145230852
3531,1.73577955723
3532,1.10152540871
3533,1.0254821962
3534,1.20433990182
3535,1.25226819361
3536,1.42894001815
3537,1.26651575783
3538,1.15499976746
3539,0.995048773467
3540,1.27998526343
3541,0.995048773467
3542,1.1834442379
3543,1.28445156719
3544,1.05687834672
3545,1.23255285025
3546,1.37825920614
3547,1.42954616144
3548,2.54311622182
3549,1.4229884584
3550,0.995048773467
3551,0.993172313748
3552,0.998351308928
3553,1.04386341763
3554,1.29990671106
3555,0.995048773467
3556,0.94526121252
3557,1.08797577002
3558,1.81881323881
3559,0.995048773467
3560,1.3482001464
3561,0.995048773467
3562,2.20886043872
3563,2.11871828168
3564,2.03144145982
3565,2.26259086207
3566,1.1665555375
3567,0.995048773467
3568,0.979766135545
3569,1.08058590552
3570,0.995048773467
3571,2.54453677872
3572,2.44580294888
3573,1.30685056006
3574,0.995048773467
3575,1.41689796392
3576,1.39217999919
3577,1.1890662162
3578,1.82722885584
3579,1.85469084029
3580,1.07821120613
3581,1.83847122146
3582,2.37348944374
3583,2.62707832649
3584,1.43385342062
3585,0.979766135545
3586,1.00400446282
3587,0.995048773467
3588,0.995048773467
3589,1.8513610254
3590,0.995048773467
3591,0.992821917722
3592,1.0493181262
3593,0.99079181464
3594,1.08644173999
3595,1.35035773119
3596,1.25618029
3597,1.21010541865
3598,1.03752533675
3599,1.15549542956
3600,2.94822186699
3601,1.77014329846
3602,1.74825578767
3603,2.20651867895
3604,0.995048773467
3605,1.44129424231
3606,0.995048773467
3607,2.12427652464
3608,1.10390590782
3609,1.50725888703
3610,1.28619314571
3611,0.959784758663
3612,2.64942745328
3613,1.06631108369
3614,1.03823225508
3615,1.54691210661
3616,0.998351308928
3617,0.995048773467
3618,0.995048773467
3619,0.788538288666
3620,1.58675278878
3621,2.72721441543
3622,1.00642370546
3623,1.1834442379
3624,1.1665555375
3625,1.21325550249
3626,0.877223460735
3627,0.995048773467
3628,0.995048773467
3629,0.995048773467
3630,3.01601745145
3631,0.995048773467
3632,1.46944537715
3633,1.13264487072
3634,1.68399038801
3635,2.68821069685
3636,0.995048773467
3637,0.995048773467
3638,0.995048773467
3639,0.995048773467
3640,1.47535602281
3641,3.58459183088
3642,0.989281372165
3643,0.995048773467
3644,1.04293780982
3645,1.87331113156
3646,1.25858283133
3647,2.00662234829
3648,1.03297471613
3649,0.995048773467
3650,1.02913198183
3651,0.995048773467
3652,1.18511431666
3653,1.00642370546
3654,1.50937836356
3655,2.18363660966
3656,1.59566560383
3657,0.995048773467
3658,1.83637553491
3659,1.25592388725
3660,1.31721716364
3661,0.960477251619
3662,1.91075222498
3663,0.98894314451
3664,0.53835028651
3665,0.979766135545
3666,1.27625754854
3667,1.49390628208
3668,0.995048773467
3669,1.04391421388
3670,1.72850203697
3671,0.995048773467
3672,0.995048773467
3673,2.0533331014
3674,1.1834442379
3675,0.991954649628
3676,1.23928512589
3677,0.995048773467
3678,0.995048773467
3679,0.995048773467
3680,1.74713431393
3681,0.97075666551
3682,0.979766135545
3683,0.995048773467
3684,0.998351308928
3685,0.995048773467
3686,1.53316250398
3687,2.78128836535
3688,1.40635995013
3689,0.983355864475
3690,0.992821917722
3691,1.02015528345
3692,1.4809032867
3693,1.106255074
3694,1.47070070964
3695,1.53744398622
3696,1.34665149157
3697,1.21010541865
3698,1.56127949165
3699,0.995048773467
3700,1.50177934947
3701,1.08958042182
3702,1.49567218538
3703,0.992135413543
3704,1.47983504023
3705,0.995048773467
3706,2.19605671053
3707,0.995048773467
3708,0.995048773467
3709,1.79581867743
3710,2.03929651607
3711,1.00354510946
3712,2.33089708203
3713,1.60039533402
3714,0.995048773467
3715,1.77111137956
3716,0.995048773467
3717,2.5206374551
3718,1.40183404675
3719,2.38145357672
3720,0.995048773467
3721,1.00588092254
3722,1.62081315342
3723,1.40726529548
3724,1.16500887469
3725,2.1075794105
3726,1.79306069542
3727,0.995048773467
3728,1.32943675033
3729,1.28703447395
3730,0.995048773467
3731,0.995048773467
3732,1.02913198183
3733,1.03823225508
3734,0.995048773467
3735,0.995048773467
3736,0.995048773467
3737,2.00716204636
3738,0.995048773467
3739,0.995048773467
3740,0.773731896779
3741,0.995048773467
3742,0.995048773467
3743,2.20151122251
3744,0.995048773467
3745,1.16210834496
3746,0.995048773467
3747,1.44925140893
3748,1.00588092254
3749,0.995048773467
3750,0.995048773467
3751,1.68724493011
3752,0.995048773467
3753,0.995048773467
3754,0.979766135545
3755,1.13018419123
3756,0.995048773467
3757,1.02379538143
3758,0.995048773467
3759,0.994188013545
3760,0.934618437511
3761,1.32636384271
3762,0.984352755566
3763,0.995048773467
3764,1.66286174405
3765,0.995048773467
3766,0.995048773467
3767,2.34374510923
3768,1.19826442969
3769,0.99079181464
3770,1.02675882074
3771,0.990598284614
3772,0.995048773467
3773,1.23233162722
3774,0.995048773467
3775,1.5270977299
3776,2.08174502164
3777,0.995048773467
3778,0.995048773467
3779,0.995048773467
3780,1.84552046957
3781,0.995048773467
3782,1.8226988734
3783,0.929436668099
3784,1.23571468652
3785,1.02913198183
3786,1.21037915114
3787,0.995048773467
3788,2.12030400765
3789,1.62052206768
3790,1.34870185685
3791,0.995048773467
3792,0.995048773467
3793,1.05977147573
3794,1.85757838953
3795,1.9851733922
3796,1.17702187942
3797,1.44750459593
3798,0.995048773467
3799,0.995048773467
3800,0.995048773467
3801,0.995048773467
3802,0.995048773467
3803,0.995048773467
3804,0.995048773467
3805,0.995048773467
3806,0.995048773467
3807,0.995048773467
3808,0.995048773467
3809,0.995048773467
3810,0.995048773467
3811,0.995048773467
3812,0.995048773467
3813,0.995048773467
3814,0.995048773467
3815,0.995048773467
3816,0.995048773467
3817,0.995048773467
3818,0.995048773467
3819,0.995048773467
3820,0.995048773467
3821,0.995048773467
3822,0.995048773467
3823,0.995048773467
3824,0.995048773467
3825,0.995048773467
3826,0.995048773467
3827,0.995048773467
3828,0.995048773467
3829,0.995048773467
3830,0.995048773467
3831,0.995048773467
3832,0.995048773467
3833,0.995048773467
3834,0.995048773467
3835,0.957164860273
3836,0.957164860273
3837,0.995048773467
3838,0.995048773467
3839,0.995048773467
3840,0.995048773467
3841,5.33228142265
3842,0.995048773467
3843,0.99079181464
3844,10.5698726473
3845,3.86337122024
3846,6.66093792654
3847,1.12379466815
3848,1.33650353843
3849,4.03862219571
3850,2.70437582008
3851,5.98472363257
3852,1.02203174317
3853,0.995048773467
3854,3.24069746982
3855,3.42307660356
3856,0.995048773467
3857,1.38707596849
3858,1.26584569757
3859,5.42652227789
3860,0.960477251619
3861,3.82944009951
3862,2.29906868096
3863,8.56413867628
3864,0.995048773467
3865,1.99689485558
3866,0.759368162776
3867,1.51005495213
3868,3.09172526847
3869,3.80144557575
3870,2.69974692357
3871,2.62514024041
3872,1.36481318477
3873,0.816606941571
3874,1.1665555375
3875,1.06364554553
3876,1.02539231347
3877,2.02581797366
3878,1.80495694966
3879,4.49451004041
3880,0.897617079833
3881,2.57143273784
3882,1.00419684971
3883,1.21692314071
3884,0.998351308928
3885,1.74749680381
3886,1.03297471613
3887,1.89105817881
3888,3.36457664389
3889,2.9875281487
3890,0.995048773467
3891,2.0560639479
3892,2.88433177854
3893,2.15114971887
3894,0.985983502832
3895,2.18189268506
3896,1.17989878174
3897,1.01282001598
3898,1.24450065368
3899,2.00882764912
3900,4.81435357296
3901,2.19074271974
3902,1.89694511443
3903,1.11383965591
3904,1.35989012502
3905,1.12110139237
3906,1.26632954157
3907,2.46474360662
3908,0.995048773467
3909,0.995048773467
3910,4.68888495094
3911,3.57603100894
3912,3.87499249715
3913,0.995048773467
3914,1.03297471613
3915,3.34483524818
3916,0.995048773467
3917,1.86535140667
3918,3.08208944188
3919,1.07336823444
3920,0.995048773467
3921,1.4899977509
3922,2.24834974639
3923,0.995048773467
3924,0.995048773467
3925,0.996474849209
3926,1.57310480689
3927,3.68862839093
3928,1.29712238984
3929,1.40949275155
3930,4.0564180798
3931,1.04590776867
3932,1.03968404761
3933,0.995048773467
3934,2.02214411972
3935,1.79332003801
3936,3.05622518465
3937,1.646350129
3938,1.69789291633
3939,3.19158879765
3940,1.1834442379
3941,2.14831120993
3942,0.998351308928
3943,1.94944120635
3944,0.915647267269
3945,1.16314021069
3946,2.06463015673
3947,1.21774645836
3948,1.10725913145
3949,0.99907450365
3950,0.995048773467
3951,0.992821917722
3952,1.70910881409
3953,2.93802324684
3954,0.995048773467
3955,0.995048773467
3956,0.995048773467
3957,1.27121268251
3958,1.54633301425
3959,1.55184498241
3960,1.55236479882
3961,1.3901193761
3962,1.56554206192
3963,0.995048773467
3964,1.60851680877
3965,0.995048773467
3966,1.64334830672
3967,1.24439911568
3968,1.16154763323
3969,1.44225395162
3970,1.08296640463
3971,1.0192087614
3972,2.40048444257
3973,2.06138811968
3974,1.31808733356
3975,0.998351308928
3976,0.995048773467
3977,1.3768246751
3978,1.47402690415
3979,2.34603346064
3980,2.25181081126
3981,0.995048773467
3982,1.49439504704
3983,1.5125895326
3984,1.44452568097
3985,1.54104618417
3986,3.29271379619
3987,1.87676844865
3988,1.61867796723
3989,1.00400446282
3990,2.83310210706
3991,1.12741448434
3992,1.12235400485
3993,0.995048773467
3994,1.87829320107
3995,1.15663271906
3996,2.46713886036
3997,1.4671195954
3998,1.52554878868
3999,1.32678378591
4000,1.06332063781
4001,1.32194798207
4002,2.11651130258
4003,0.932547729544
4004,1.3779776736
4005,0.995048773467
4006,0.979766135545
4007,2.66746670976
4008,0.995216403991
4009,0.960477251619
4010,0.995048773467
4011,1.79353919355
4012,0.995048773467
4013,1.12379466815
4014,1.90983019293
4015,1.1665555375
4016,2.00334643725
4017,1.59378133394
4018,0.985520486737
4019,1.30452650565
4020,1.22586219763
4021,1.30206852825
4022,5.83636110768
4023,0.995048773467
4024,0.995048773467
4025,1.03628568491
4026,1.53475955635
4027,1.08058590552
4028,1.00588092254
4029,1.31763210908
4030,2.1118856454
4031,0.995048773467
4032,0.960477251619
4033,3.12751254395
4034,0.995048773467
4035,1.24416644828
4036,0.995048773467
4037,0.995048773467
4038,0.995048773467
4039,0.992821917722
4040,1.08484286435
4041,2.00513489999
4042,1.57430351129
4043,0.995048773467
4044,1.07345190685
4045,0.995048773467
4046,1.87547141866
4047,1.00588092254
4048,0.974884862862
4049,1.07770886568
4050,1.33403079071
4051,1.22438132584
4052,1.0703420262
4053,1.53420271582
4054,0.995184904635
4055,0.995048773467
4056,1.98809944159
4057,1.16412133819
4058,0.995048773467
4059,1.67967212502
4060,1.33857909504
4061,1.89215662728
4062,1.58379286197
4063,0.995048773467
4064,1.74688986814
4065,1.87613023272
4066,1.95563008812
4067,1.00400446282
4068,1.00888941179
4069,1.91693296598
4070,0.995048773467
4071,1.23814924346
4072,1.56186727
4073,0.995048773467
4074,0.988832878083
4075,0.995048773467
4076,1.00588092254
4077,1.84729059975
4078,1.38009322462
4079,0.995048773467
4080,0.980278934997
4081,1.38181951143
4082,2.39558298408
4083,1.0287177573
4084,1.00588092254
4085,0.995048773467
4086,1.82495285645
4087,0.969446785927
4088,1.12379466815
4089,1.58529622768
4090,1.01626703776
4091,1.42799219918
4092,1.1839066123
4093,1.43593862232
4094,0.990598284614
4095,0.995048773467
4096,1.45118006609
4097,0.995048773467
4098,0.995048773467
4099,2.21751411105
4100,0.995048773467
4101,0.998351308928
4102,1.97316198318
4103,1.09307876105
4104,1.39964749147
4105,1.05120587999
4106,1.03968404761
4107,0.995048773467
4108,1.23110975454
4109,0.995048773467
4110,2.16831928773
4111,1.42021418692
4112,0.993172313748
4113,1.8653461652
4114,0.995048773467
4115,1.07481027965
4116,0.995048773467
4117,1.38179712467
4118,0.995048773467
4119,0.995048773467
4120,0.99079181464
4121,1.58240569896
4122,1.45536983159
4123,1.53682172047
4124,1.42329860456
4125,1.08564515667
4126,1.60770363996
4127,1.43088560287
4128,0.995048773467
4129,0.995048773467
4130,0.995048773467
4131,1.00504715451
4132,1.47496278633
4133,2.21363587872
4134,1.1431234829
4135,2.21376508677
4136,1.24104208688
4137,1.44759193151
4138,0.995048773467
4139,1.24343257144
4140,0.995048773467
4141,0.995048773467
4142,0.969446785927
4143,1.47607117342
4144,0.992821917722
4145,0.995048773467
4146,1.52510627365
4147,0.979766135545
4148,1.72726057587
4149,1.20660426951
4150,1.12741448434
4151,1.52453352543
4152,3.44919616773
4153,0.995048773467
4154,1.8935062527
4155,0.995048773467
4156,1.04565119473
4157,0.995048773467
4158,0.995048773467
4159,1.5153353416
4160,2.42836573258
4161,1.10725913145
4162,0.995048773467
4163,0.934618437511
4164,0.981732977385
4165,1.52803027692
4166,1.62615555171
4167,1.69805324623
4168,1.55904916981
4169,2.85980306446
4170,1.62247803302
4171,1.45877563537
4172,2.12766171628
4173,1.49047057067
4174,0.995048773467
4175,1.3696436121
4176,1.92061166823
4177,0.995048773467
4178,1.2026963387
4179,0.941834038113
4180,1.2662362771
4181,0.995048773467
4182,1.02137693011
4183,0.995048773467
4184,0.995048773467
4185,1.12384532866
4186,1.54447778622
4187,1.24086253655
4188,0.995048773467
4189,1.80202511579
4190,1.95203393429
4191,1.79866701322
4192,1.50177934947
4193,0.995048773467
4194,1.45996945059
4195,1.65844220235
4196,0.995048773467
4197,0.995048773467
4198,0.995048773467
4199,2.27329848375
4200,1.44856362646
4201,1.45018100343
4202,1.06321799313
4203,0.995048773467
4204,0.99079181464
4205,1.00113178977
4206,1.1665555375
4207,1.10152540871
4208,1.39570400645
4209,1.82239853731
4210,0.995048773467
4211,2.11812243107
4212,0.993172313748
4213,1.25268106314
4214,0.998351308928
4215,1.40156877553
4216,0.995048773467
4217,1.19872575281
4218,1.70846435334
4219,1.18264999348
4220,2.02444746284
4221,1.11110537551
4222,0.995048773467
4223,1.20369134543
4224,1.26221704986
4225,1.36222969263
4226,1.00588092254
4227,1.29996007265
4228,1.58130867344
4229,1.36776715238
4230,1.10578236754
4231,0.995048773467
4232,1.18226402159
4233,3.33217045438
4234,0.995048773467
4235,0.995048773467
4236,3.69784808738
4237,1.66360522437
4238,1.46085490154
4239,1.16713090453
4240,1.28934036317
4241,1.04663213283
4242,2.31075775324
4243,1.87276542805
4244,1.75600387066
4245,1.27575414409
4246,0.995048773467
4247,1.07222799898
4248,1.05470719593
4249,1.68468694935
4250,1.48473463162
4251,0.995048773467
4252,2.34396484894
4253,0.934618437511
4254,1.03297471613
4255,1.3976712611
4256,4.23943204714
4257,1.03297471613
4258,0.995048773467
4259,0.995048773467
4260,0.938521646767
4261,1.03359486426
4262,2.23029729047
4263,1.87764180171
4264,0.979766135545
4265,0.995048773467
4266,0.897513925711
4267,0.998351308928
4268,1.0401087148
4269,0.995048773467
4270,1.22898900856
4271,1.26651575783
4272,1.50144542711
4273,0.965192068513
4274,1.79436452886
4275,0.995048773467
4276,2.29677985512
4277,1.16441308618
4278,1.69051242252
4279,2.14771485684
4280,1.24860929273
4281,0.995048773467
4282,0.988832878083
4283,1.45220038723
4284,0.995048773467
4285,1.43248177701
4286,0.995048773467
4287,0.988125954154
4288,0.974884862862
4289,2.42729382475
4290,2.87199687606
4291,0.995048773467
4292,1.93413070127
4293,1.1600710677
4294,0.995048773467
4295,0.995048773467
4296,1.02628018225
4297,1.02203174317
4298,1.63593053907
4299,0.995048773467
