test_id,count
2899,1.76673316137
2900,1.41834017965
2901,0.995004208163
2902,1.00061120984
2903,2.2458106217
2904,1.01646466347
2905,1.03004338695
2906,1.01150984204
2907,0.989314176859
2908,1.01477011995
2909,1.21620836941
2910,0.992068719438
2911,1.02563808955
2912,0.999370264644
2913,0.995004208163
2914,1.1308940511
2915,0.996152233408
2916,2.19624177248
2917,1.74810187877
2918,1.46023835326
2919,1.01477011995
2920,1.02426532945
2921,1.39367270765
2922,0.992891955498
2923,1.02237781164
2924,1.41221621073
2925,0.994586499027
2926,1.02005367787
2927,1.40566201041
2928,1.90615110164
2929,1.01477011995
2930,2.04143244348
2931,1.9324176974
2932,0.996152233408
2933,1.01646466347
2934,1.02237781164
2935,1.69957956721
2936,0.994586499027
2937,1.0123811495
2938,1.34053449936
2939,1.65173582336
2940,1.17082055068
2941,2.33676472823
2942,1.01279305233
2943,1.12813199181
2944,1.01358000886
2945,1.01646466347
2946,1.28899948497
2947,1.16762841138
2948,1.90796682007
2949,1.00623751987
2950,1.93496071688
2951,1.01646466347
2952,1.82378013715
2953,1.65847645877
2954,1.29351731055
2955,1.02563808955
2956,2.28157332304
2957,1.02394354602
2958,1.65010076604
2959,1.0110985088
2960,1.02678310904
2961,0.996152233408
2962,1.01853019017
2963,2.55261624049
2964,1.17899250222
2965,0.992480622267
2966,1.01646466347
2967,1.45140701677
2968,1.77219560451
2969,1.22498604448
2970,1.01477011995
2971,1.01527455239
2972,1.01068660598
2973,1.01320438556
2974,1.61991079261
2975,1.01320438556
2976,1.55335974511
2977,1.02022473369
2978,2.05788209683
2979,0.996152233408
2980,1.01629360765
2981,1.54294900584
2982,1.01614121972
2983,0.999370264644
2984,1.39171805138
2985,1.41436864059
2986,2.21084892635
2987,1.21802803937
2988,1.01068660598
2989,1.00740426043
2990,0.997846776936
2991,1.40194319809
2992,1.01614121972
2993,1.67223838631
2994,1.0123811495
2995,1.47583233037
2996,1.0110985088
2997,1.01646466347
2998,1.02237781164
2999,1.01710548947
3000,1.27582758119
3001,1.21063901148
3002,1.02022473369
3003,1.52403488629
3004,1.2254525718
3005,0.994175165795
3006,1.01320438556
3007,1.93750032399
3008,1.01068660598
3009,1.30643730724
3010,1.62230626334
3011,1.01986003205
3012,1.31475579692
3013,1.28433589157
3014,1.01150984204
3015,1.01320438556
3016,0.997657699764
3017,1.02068326811
3018,1.21081901545
3019,1.59923796033
3020,1.01477011995
3021,0.999147169632
3022,1.95444812447
3023,1.29610861851
3024,2.14383346323
3025,1.27773806107
3026,1.57982613568
3027,1.01068660598
3028,1.28477523008
3029,1.01477011995
3030,1.01068660598
3031,1.5727182363
3032,1.18696559494
3033,1.60010176341
3034,1.51939854648
3035,1.62552038221
3036,1.37485470693
3037,1.62212025825
3038,1.60091461188
3039,1.01109814983
3040,1.30984687352
3041,1.4216269456
3042,2.15841129096
3043,1.67492814179
3044,1.02546703373
3045,1.6032605837
3046,1.94011155297
3047,1.19518255683
3048,1.61515474744
3049,1.01477011995
3050,1.51285575137
3051,1.13066824696
3052,1.30166761101
3053,1.23174604099
3054,1.92325976372
3055,1.47437924551
3056,1.35141397901
3057,2.51128033841
3058,1.01477011995
3059,2.04299817786
3060,1.03004338695
3061,1.01836243628
3062,0.999370264644
3063,1.27553374991
3064,1.83062740205
3065,1.69908951991
3066,1.93417091543
3067,1.81614241503
3068,1.01320438556
3069,0.999370264644
3070,1.03004338695
3071,1.26071632533
3072,1.32127382045
3073,2.49670174247
3074,1.99772046637
3075,2.03897555449
3076,4.07734006585
3077,1.49713213594
3078,0.989314176859
3079,1.653942571
3080,1.93995666302
3081,1.03004338695
3082,12.7997968862
3083,1.45869782793
3084,1.88663028144
3085,2.0098772502
3086,0.992891955498
3087,1.01477011995
3088,2.74485074124
3089,1.01477011995
3090,1.01986003205
3091,1.15040498379
3092,1.53693638047
3093,1.4896532534
3094,0.995963156235
3095,0.992891955498
3096,1.39018729399
3097,0.994397421854
3098,2.31479530473
3099,1.22978709289
3100,1.90334636067
3101,0.992480622267
3102,1.46948454798
3103,1.90779544677
3104,1.11983398135
3105,1.91075610511
3106,1.01477011995
3107,1.01526991226
3108,1.01646466347
3109,1.01877433911
3110,3.15103398496
3111,2.17255128408
3112,1.25892137955
3113,1.00752037119
3114,1.00623751987
3115,1.00623751987
3116,1.01068660598
3117,1.01614121972
3118,1.0123811495
3119,1.18263029869
3120,1.01068660598
3121,1.01798815118
3122,0.995963156235
3123,1.01477011995
3124,1.03521956892
3125,1.72759173503
3126,1.01798815118
3127,1.02834884342
3128,1.02563808955
3129,1.01646466347
3130,1.265074459
3131,1.37269303334
3132,1.0171723252
3133,1.94182145694
3134,1.52188148289
3135,1.78200516284
3136,1.56567582053
3137,1.01477011995
3138,1.93657517549
3139,1.01477011995
3140,0.995004208163
3141,0.989314176859
3142,1.66990085691
3143,0.995963156235
3144,2.64142222792
3145,1.36374585718
3146,1.01477011995
3147,1.25328886473
3148,1.92535225051
3149,0.997846776936
3150,1.13510504125
3151,2.35295340732
3152,1.26943390898
3153,1.0110985088
3154,1.0123811495
3155,2.83043998116
3156,1.43239034417
3157,0.992068719438
3158,1.01710548947
3159,1.0110985088
3160,0.995004208163
3161,3.87522179676
3162,1.37099848982
3163,0.999744549743
3164,1.75051424214
3165,0.994397421854
3166,1.24580998219
3167,1.02151078687
3168,1.29133892228
3169,1.38694835516
3170,2.93451879698
3171,1.17450754788
3172,0.993763262967
3173,3.11307749393
3174,1.01477011995
3175,1.02716157726
3176,0.992480622267
3177,1.69316829652
3178,1.1685339418
3179,1.01068660598
3180,1.0110985088
3181,1.41404536609
3182,1.55146355109
3183,1.93795633527
3184,1.01320438556
3185,1.81236366593
3186,1.54590127415
3187,2.46737828375
3188,1.19723758149
3189,1.11726402221
3190,1.03004338695
3191,1.14381399864
3192,0.993763262967
3193,1.11726402221
3194,2.25986383585
3195,1.32627698661
3196,1.01477011995
3197,0.997523333188
3198,1.52718918568
3199,1.38750077751
3200,2.21525533707
3201,1.01358000886
3202,1.18197409645
3203,1.13108014979
3204,1.22423557606
3205,1.52775369861
3206,1.2222354417
3207,1.17396690447
3208,1.14182112942
3209,1.02075140672
3210,1.41067811616
3211,1.1647934784
3212,1.11726402221
3213,1.34488854008
3214,2.3140686399
3215,1.01477011995
3216,1.28802985849
3217,1.34850404318
3218,1.01655312255
3219,1.00999759009
3220,1.01477011995
3221,1.43560782357
3222,1.44313858919
3223,1.96047472092
3224,1.0110985088
3225,1.51739366646
3226,1.26635875628
3227,1.42013377248
3228,1.55146355109
3229,1.38653650776
3230,1.95711695141
3231,1.0079320634
3232,1.12895522787
3233,1.13196152109
3234,1.02155457558
3235,1.86692517587
3236,1.85848073397
3237,1.0123811495
3238,1.0123811495
3239,2.50525003627
3240,1.52779575642
3241,1.69181169109
3242,1.1229252493
3243,1.13996603018
3244,1.41625954114
3245,1.23753480321
3246,1.0123811495
3247,2.33761895206
3248,1.01068660598
3249,0.997675721115
3250,2.04094259152
3251,1.01150984204
3252,1.32987478798
3253,1.01477011995
3254,0.994397421854
3255,0.999370264644
3256,0.990555122055
3257,0.997657699764
3258,1.00821031409
3259,1.03026474748
3260,0.997657699764
3261,0.994397421854
3262,0.990555122055
3263,1.00821031409
3264,1.96071318475
3265,0.994397421854
3266,0.990555122055
3267,0.994397421854
3268,0.994397421854
3269,0.994397421854
3270,0.997846776936
3271,0.997657699764
3272,0.994397421854
3273,0.997657699764
3274,0.994397421854
3275,0.995004208163
3276,0.990555122055
3277,0.994397421854
3278,0.997657699764
3279,0.995004208163
3280,0.995004208163
3281,0.994397421854
3282,0.995004208163
3283,0.995004208163
3284,0.997657699764
3285,0.993763262967
3286,1.0217482214
3287,0.994397421854
3288,0.994586499027
3289,0.995416110991
3290,0.995004208163
3291,0.993763262967
3292,1.01734007908
3293,0.995963156235
3294,0.994397421854
3295,0.997657699764
3296,0.995416110991
3297,0.995416110991
3298,2.3558637693
3299,2.63022779873
3300,3.24773149194
3301,2.31738443257
3302,1.52969274928
3303,1.13546639809
3304,2.53562104176
3305,1.01823415092
3306,4.09638265323
3307,2.67985572283
3308,1.00886707902
3309,1.34032443194
3310,2.48162158506
3311,2.36863395322
3312,1.9990607037
3313,2.36417993257
3314,1.80062390304
3315,1.00767696794
3316,2.13851802084
3317,2.0635230319
3318,1.98349220223
3319,1.72749245356
3320,1.02075125897
3321,1.39709750995
3322,1.86760144512
3323,1.00886707902
3324,3.46267546519
3325,2.90337881303
3326,4.29794920981
3327,0.996230479262
3328,2.16479550243
3329,0.995856194163
3330,2.20524774629
3331,1.87267144637
3332,1.00927862287
3333,2.82807377746
3334,1.241302051
3335,1.00083447462
3336,1.69895394646
3337,3.86342137409
3338,3.03907681332
3339,2.3088931226
3340,3.42450758494
3341,3.71039959072
3342,1.42336884449
3343,1.11139899237
3344,1.12345707305
3345,1.15264252193
3346,1.95374815522
3347,2.5872771104
3348,1.02075125897
3349,1.01295059299
3350,2.91797943635
3351,1.48582585739
3352,1.47408640144
3353,1.02364750678
3354,1.84603755352
3355,2.37842318941
3356,1.33215523062
3357,0.995856194163
3358,2.13032240421
3359,2.83477949539
3360,4.05094213263
3361,2.76942600965
3362,3.72401058513
3363,2.62899477995
3364,1.60023530862
3365,2.52966704557
3366,1.85651368927
3367,2.07816002469
3368,1.26850270515
3369,0.99540259583
3370,1.67848372615
3371,1.0141335005
3372,1.53822467177
3373,2.74810932518
3374,1.13015674273
3375,2.24313144865
3376,0.990249192486
3377,1.61459310753
3378,1.69895394646
3379,1.00371912923
3380,1.38882447913
3381,1.91277160223
3382,1.40186166058
3383,3.15923388586
3384,1.82330856433
3385,1.67848323697
3386,3.2929324449
3387,2.51490428763
3388,1.84506731454
3389,1.53736857959
3390,2.74974259347
3391,2.28169133941
3392,1.01790323087
3393,1.87390363608
3394,1.4929206758
3395,1.51585762018
3396,2.04032891841
3397,3.5881634455
3398,1.98187738148
3399,2.10478384085
3400,2.85116047119
3401,1.00886707902
3402,1.01028241976
3403,2.01215211908
3404,1.02195296325
3405,1.86856140639
3406,1.01277953717
3407,1.89762055861
3408,2.1666818969
3409,1.37089135908
3410,1.2951569193
3411,2.71324661
3412,1.01143703816
3413,2.29075112064
3414,1.02075125897
3415,1.36852239292
3416,1.44680306624
3417,1.65862370576
3418,1.01158942609
3419,1.87912570848
3420,1.81977033865
3421,1.32563789
3422,1.81018522036
3423,1.71446837653
3424,1.62209557844
3425,1.0020245857
3426,1.12466878781
3427,1.01295059299
3428,2.01794238493
3429,1.01275152162
3430,1.31914355486
3431,1.51545550003
3432,1.50240997495
3433,1.8295078333
3434,2.41527707038
3435,1.59797633479
3436,1.97886552035
3437,1.25436635745
3438,1.92245806504
3439,1.13433716961
3440,1.70829236203
3441,0.983406699166
3442,1.70967134842
3443,1.2667264678
3444,1.01289255531
3445,1.00371912923
3446,2.01939058432
3447,1.00717253549
3448,1.7576171802
3449,1.11104184462
3450,2.53323749478
3451,1.67164074365
3452,1.13106110069
3453,1.02368128837
3454,0.977683973426
3455,1.5773863499
3456,0.979326754946
3457,1.40120596107
3458,1.18882117643
3459,1.46206796796
3460,1.01262714924
3461,2.83485538174
3462,3.99457949041
3463,1.36104955583
3464,2.24166050458
3465,1.01823415092
3466,1.11874132083
3467,1.01295059299
3468,1.1097884408
3469,1.01277953717
3470,1.42011320672
3471,1.34824048196
3472,1.85368760528
3473,2.46753377792
3474,1.09154826415
3475,1.33274003955
3476,0.994332706456
3477,1.91351723059
3478,1.44685488823
3479,1.53806055942
3480,1.52152858705
3481,1.17654915975
3482,0.988679021334
3483,1.01125604946
3484,1.51444228708
3485,0.995856194163
3486,1.93605478005
3487,1.83052300682
3488,1.01295059299
3489,0.994332706456
3490,1.65583910419
3491,0.995856194163
3492,0.998092776676
3493,1.93278388363
3494,1.39443825832
3495,1.12902818075
3496,2.7620975018
3497,1.81977033865
3498,1.34507392108
3499,1.01295059299
3500,2.6132439939
3501,1.01125604946
3502,1.00628908837
3503,1.54525204732
3504,1.01277953717
3505,1.70350609973
3506,1.24946962489
3507,1.00799577155
3508,1.008500204
3509,1.41769289515
3510,1.81553398887
3511,1.01277953717
3512,2.01293440893
3513,1.00369885133
3514,2.03744796326
3515,1.00717253549
3516,1.28116001323
3517,0.997097139359
3518,1.17750075729
3519,1.70269546788
3520,2.08029777992
3521,1.00576437802
3522,1.81994171194
3523,1.00969031508
3524,1.01534949631
3525,1.82417563604
3526,1.00717253549
3527,1.01277953717
3528,1.29362117165
3529,1.01125604946
3530,1.5623865802
3531,1.90087462629
3532,1.02605181332
3533,1.10850558948
3534,1.35276102877
3535,1.38249625047
3536,1.57118228156
3537,1.3391771116
3538,1.23212862492
3539,0.994332706456
3540,1.1477771395
3541,0.990249192486
3542,1.0020043078
3543,1.18917599209
3544,1.00969031508
3545,1.34430860067
3546,1.58814738494
3547,1.36956167451
3548,2.12469526319
3549,1.5295223716
3550,0.979326754946
3551,1.00717253549
3552,1.00717253549
3553,1.20701557987
3554,1.34085546225
3555,0.979326754946
3556,1.13732110168
3557,1.11139899237
3558,1.61840347424
3559,1.00217536363
3560,1.21617607274
3561,1.01125604946
3562,1.84540490228
3563,2.09202292018
3564,1.83243847849
3565,1.70547875133
3566,1.44493202259
3567,1.0144740807
3568,0.999133654471
3569,1.01277953717
3570,1.19340993517
3571,1.46616973285
3572,2.07995981146
3573,1.333720965
3574,0.994143629283
3575,1.51628569547
3576,1.31678929951
3577,1.33592070209
3578,1.78110175718
3579,1.74879462534
3580,1.01716919763
3581,2.11614278156
3582,1.85935661719
3583,2.17641878761
3584,1.5050855991
3585,1.88041248394
3586,1.00799577155
3587,1.01125604946
3588,1.00717253549
3589,1.78632464008
3590,0.99018448769
3591,1.01671066321
3592,1.15749425248
3593,1.00799577155
3594,1.59012904812
3595,1.32088017702
3596,1.16478334526
3597,1.49734324679
3598,1.0180405051
3599,1.34430913395
3600,2.52046633365
3601,1.51492062431
3602,1.5487137682
3603,2.40207952098
3604,1.01125604946
3605,1.74500824518
3606,1.01125604946
3607,2.59020053726
3608,1.31567391356
3609,1.28365758313
3610,1.35027031014
3611,1.01560330918
3612,2.50364512949
3613,1.15094306917
3614,1.01093260572
3615,1.48733181583
3616,1.0134503853
3617,0.994143629283
3618,1.01723733624
3619,0.990373564862
3620,1.84327418533
3621,2.48982466744
3622,1.1672319384
3623,1.01158942609
3624,1.19658667106
3625,1.19307245756
3626,1.00587712236
3627,1.008500204
3628,1.01125604946
3629,1.02212401907
3630,1.76353732458
3631,0.994161650634
3632,1.3467886717
3633,1.8343505902
3634,1.55215097031
3635,2.17499666414
3636,1.00371912923
3637,1.01158942609
3638,1.01295059299
3639,1.01277953717
3640,1.33634558652
3641,1.95540670248
3642,1.00371912923
3643,1.00747919945
3644,1.01158942609
3645,2.04839378054
3646,1.16215679064
3647,1.81018953039
3648,1.02075125897
3649,1.01653960739
3650,1.00886707902
3651,0.989795594153
3652,1.38416005875
3653,1.0138260086
3654,1.70020473579
3655,1.60659242621
3656,1.51545550003
3657,1.00717253549
3658,1.44261965042
3659,1.24207924531
3660,1.66549263001
3661,1.02364750678
3662,1.52793484775
3663,1.01277953717
3664,1.32468893567
3665,1.11891450143
3666,1.34509412817
3667,1.70797680489
3668,1.02805280418
3669,1.26232331626
3670,2.06432140557
3671,1.00799577155
3672,1.00717253549
3673,1.88054737697
3674,1.01277953717
3675,1.17701260935
3676,1.381441995
3677,1.01125604946
3678,1.01125604946
3679,0.995009152758
3680,1.51072605347
3681,1.00061272964
3682,0.988679021334
3683,1.00061272964
3684,1.00974249463
3685,1.00729690787
3686,1.78045292253
3687,2.30086753973
3688,1.88259388003
3689,0.990249192486
3690,1.01277953717
3691,1.02805280418
3692,1.7318248544
3693,1.13689032001
3694,1.25830946119
3695,1.43264349531
3696,1.38900112834
3697,2.33092660104
3698,1.84806382148
3699,1.00799577155
3700,1.59240010749
3701,1.17819398166
3702,1.79303679273
3703,1.01125604946
3704,1.36763702161
3705,0.995856194163
3706,1.99653064164
3707,1.02212401907
3708,1.00717253549
3709,1.81035659366
3710,1.4278930643
3711,0.999552345001
3712,1.76326598401
3713,1.69839168661
3714,1.00799577155
3715,2.43072951167
3716,1.01277953717
3717,1.77047109176
3718,1.28648078187
3719,2.39770033814
3720,1.0144740807
3721,1.0180405051
3722,1.74420435637
3723,1.43349985385
3724,1.1678978735
3725,1.97231606416
3726,2.09025685218
3727,0.995856194163
3728,1.65201026958
3729,1.52667745824
3730,0.990249192486
3731,1.01295059299
3732,1.17745624837
3733,1.01076091545
3734,0.996703696287
3735,1.01295059299
3736,1.0144740807
3737,1.98831891508
3738,1.00061272964
3739,0.989795594153
3740,1.00927862287
3741,1.00717253549
3742,1.01125604946
3743,1.82312494432
3744,1.01262714924
3745,1.24681535403
3746,1.01119173516
3747,1.27589989387
3748,1.42801345725
3749,0.994332706456
3750,1.01196371119
3751,1.61150191781
3752,1.00780134032
3753,1.01295059299
3754,1.0224458025
3755,1.26520831073
3756,1.40070152862
3757,1.01084435725
3758,0.994143629283
3759,1.01125604946
3760,1.01176048191
3761,1.43952107073
3762,1.01295059299
3763,1.00886707902
3764,1.54523723355
3765,1.00799577155
3766,0.970841480107
3767,1.76996171063
3768,1.19358128949
3769,1.01634596157
3770,1.01175584178
3771,1.01295059299
3772,1.01176048191
3773,1.12685226247
3774,0.988679021334
3775,1.1994869757
3776,1.83524265158
3777,1.02045536748
3778,1.00371912923
3779,0.994143629283
3780,1.81977033865
3781,0.991072428546
3782,1.64556989978
3783,1.23382316845
3784,1.23377817529
3785,1.29354715396
3786,1.1166488463
3787,1.0144740807
3788,1.86656037273
3789,1.83431470227
3790,1.18059667563
3791,0.983406699166
3792,1.0014359657
3793,1.12313953603
3794,1.79795593732
3795,2.0773277251
3796,1.2003250902
3797,1.67059160233
3798,0.994143629283
3799,0.990883351373
3800,0.990883351373
3801,1.01295059299
3802,0.991490137682
3803,0.99540259583
3804,0.994143629283
3805,1.01295059299
3806,0.990883351373
3807,0.992449085754
3808,0.994143629283
3809,0.99018448769
3810,0.994143629283
3811,0.991490137682
3812,0.994143629283
3813,0.991490137682
3814,0.99540259583
3815,0.979326754946
3816,0.997097139359
3817,0.994143629283
3818,0.99018448769
3819,0.99018448769
3820,0.994143629283
3821,0.997097139359
3822,0.986342187891
3823,0.994143629283
3824,0.991490137682
3825,0.990883351373
3826,0.991490137682
3827,0.990883351373
3828,0.994332706456
3829,0.997097139359
3830,0.991490137682
3831,0.991490137682
3832,0.991490137682
3833,0.990883351373
3834,0.991490137682
3835,1.01158415151
3836,1.01158415151
3837,0.99018448769
3838,0.994143629283
3839,0.994143629283
3840,0.997097139359
3841,3.99135080721
3842,1.00969031508
3843,1.0144740807
3844,4.50247538985
3845,2.69644616779
3846,4.57012480982
3847,1.12960558354
3848,1.60914279939
3849,2.56349596727
3850,2.20856854778
3851,4.86658027589
3852,1.00886707902
3853,1.00969031508
3854,2.83363660595
3855,3.48654263256
3856,1.01634596157
3857,1.52076901195
3858,1.20861016746
3859,4.21762366293
3860,1.00061272964
3861,4.19190605329
3862,1.78919776502
3863,6.28562683449
3864,0.985800106378
3865,1.88255865181
3866,1.00927898185
3867,1.82515976709
3868,1.82330648913
3869,3.17214021645
3870,2.65474181786
3871,2.15728092965
3872,1.73578661496
3873,1.00031399323
3874,1.41696685293
3875,1.36372477408
3876,1.31825759313
3877,1.93437094701
3878,1.84880152558
3879,4.25510969496
3880,1.87911695269
3881,2.43804215033
3882,1.0167578644
3883,1.23385295228
3884,1.01363156878
3885,1.47670280116
3886,1.0236285899
3887,1.9766498765
3888,2.77155438125
3889,3.11023227453
3890,1.00031399323
3891,2.07384422489
3892,2.56937213849
3893,1.88947372983
3894,1.14020575629
3895,1.63284830491
3896,1.47180200462
3897,1.14947486857
3898,1.19187770635
3899,1.87319943895
3900,3.37308056661
3901,2.04331929185
3902,1.84174050991
3903,1.17669738015
3904,1.3441446981
3905,1.53091747842
3906,1.01723733624
3907,2.5655149968
3908,1.00799577155
3909,1.00799577155
3910,4.63272860163
3911,2.69441875418
3912,3.48818999927
3913,0.994332706456
3914,1.84836592976
3915,3.29627582983
3916,0.994143629283
3917,1.64112081367
3918,2.51564613382
3919,1.42429636209
3920,0.991490137682
3921,1.81018522036
3922,1.92087491409
3923,1.00886707902
3924,1.00799577155
3925,1.01634596157
3926,1.51540058191
3927,3.01707155263
3928,1.41265399142
3929,1.26426529528
3930,1.76222039314
3931,0.998918186114
3932,1.19990768049
3933,1.15181931463
3934,2.13690786907
3935,2.7100605531
3936,2.99908534972
3937,1.48425392395
3938,1.84654951378
3939,2.55069804764
3940,1.01277953717
3941,2.02964583533
3942,1.0134503853
3943,1.81977033865
3944,1.2041251276
3945,1.12503247093
3946,2.04038099196
3947,1.26335871837
3948,1.32840993572
3949,1.12367843359
3950,0.991490137682
3951,1.01716919763
3952,1.7062834345
3953,3.09468205993
3954,0.99190204051
3955,1.01125604946
3956,1.42619033823
3957,1.22868290471
3958,1.75993465124
3959,1.71466729456
3960,1.45695137961
3961,1.53947698891
3962,1.80474598795
3963,1.02730020104
3964,1.66691963221
3965,0.988554648957
3966,1.67574240504
3967,1.29359293947
3968,1.23692452908
3969,1.25261597868
3970,1.01716919763
3971,1.01253890078
3972,2.67350223471
3973,1.89232175793
3974,1.30283913419
3975,1.02762198447
3976,1.00886707902
3977,1.70306788148
3978,1.26574170547
3979,2.38892983736
3980,2.3911869755
3981,1.00574635667
3982,1.34179272556
3983,1.45318657148
3984,1.48368759314
3985,1.31341669581
3986,2.62800939456
3987,1.50533550602
3988,1.68637381173
3989,1.49863257959
3990,2.5571652088
3991,1.19132318818
3992,1.29404653413
3993,1.00400630071
3994,1.92208701821
3995,1.54847792282
3996,1.54695587146
3997,1.85562405292
3998,1.36811070071
3999,1.36170867722
4000,1.26248142756
4001,1.37747386507
4002,1.89576269776
4003,0.994332706456
4004,1.54426039555
4005,0.99190204051
4006,1.18595656528
4007,2.18349491275
4008,1.48014345726
4009,1.00799577155
4010,1.00217536363
4011,1.84636905998
4012,1.01277953717
4013,1.20231665995
4014,1.78463580634
4015,1.40121713764
4016,2.01007490152
4017,1.36340322075
4018,1.02285770533
4019,1.00927898185
4020,1.19535483361
4021,1.16362662365
4022,1.81099120001
4023,1.00886707902
4024,0.987041051574
4025,1.01056573069
4026,1.37227447023
4027,1.44970171882
4028,1.00767696794
4029,1.27145708443
4030,2.15137142869
4031,1.02042947554
4032,1.02075125897
4033,3.62092042527
4034,1.00886707902
4035,1.17924492749
4036,0.988554648957
4037,0.995856194163
4038,1.00808887077
4039,1.01886374116
4040,1.0224458025
4041,1.62402963999
4042,1.31992835385
4043,1.00808887077
4044,1.02364750678
4045,1.01125604946
4046,1.89510919476
4047,1.00102463247
4048,1.11020013301
4049,1.01315382227
4050,1.5617071038
4051,1.16382968309
4052,1.12311106236
4053,1.48255938042
4054,1.02212401907
4055,1.00717274611
4056,2.28476013988
4057,1.30080215774
4058,0.994332706456
4059,1.770769044
4060,1.2705114017
4061,1.81532125254
4062,1.35936375535
4063,1.02212401907
4064,1.90820468304
4065,1.88178557116
4066,1.93185588319
4067,1.01125604946
4068,1.01634596157
4069,1.51540058191
4070,1.00717253549
4071,1.12122363197
4072,1.38180639383
4073,1.00272344939
4074,1.0144740807
4075,1.0014359657
4076,1.01125604946
4077,1.56681914314
4078,1.56198781376
4079,1.00272344939
4080,1.0167578644
4081,1.47180200462
4082,1.8634729551
4083,1.01125604946
4084,1.01671066321
4085,1.00927898185
4086,1.80403710672
4087,1.01604722516
4088,1.16661163805
4089,1.61994650605
4090,1.0138260086
4091,1.42870165949
4092,1.31644671541
4093,1.86206506215
4094,1.01277953717
4095,1.00767696794
4096,1.63489391546
4097,1.02075125897
4098,1.00758443832
4099,2.02822399068
4100,1.00966824745
4101,1.01757071287
4102,1.60222423094
4103,1.68724204075
4104,1.5249857002
4105,1.28731426213
4106,1.16697603688
4107,1.01359141899
4108,1.19717873641
4109,0.990249192486
4110,1.80371373802
4111,1.55701277722
4112,1.00680566047
4113,1.63822649004
4114,0.994161650634
4115,1.14031845638
4116,0.994143629283
4117,1.3678844508
4118,1.01125604946
4119,0.995856194163
4120,1.0144740807
4121,1.42540111579
4122,1.56783525231
4123,1.81422797432
4124,1.58553510538
4125,1.25546143309
4126,1.69054344336
4127,1.18000256601
4128,1.00717253549
4129,1.02805280418
4130,1.00886707902
4131,1.20701557987
4132,1.74981268452
4133,1.50042626142
4134,1.15523629002
4135,1.91487927149
4136,1.00322788183
4137,1.43014130182
4138,1.02212401907
4139,1.44227603057
4140,1.01125604946
4141,1.02326903856
4142,1.01295059299
4143,1.65118216627
4144,1.00987242558
4145,0.990661095314
4146,1.35076049398
4147,1.01006593838
4148,1.5249857002
4149,1.11962143032
4150,1.23985923264
4151,1.89567952744
4152,2.83546972377
4153,0.994143629283
4154,1.53265160947
4155,0.99664238209
4156,1.10707331682
4157,1.00717253549
4158,0.994332706456
4159,1.3220702881
4160,1.58384557598
4161,1.48601567298
4162,0.994332706456
4163,0.996230479262
4164,1.02195296325
4165,1.38585802047
4166,1.70406797586
4167,1.71868991793
4168,1.38193483675
4169,2.36557552442
4170,1.38468096393
4171,1.72923910287
4172,1.41247325534
4173,1.85423123382
4174,0.990249192486
4175,1.48978499898
4176,1.43108214112
4177,1.01125604946
4178,1.37161534884
4179,1.0138260086
4180,1.34347078573
4181,1.00799577155
4182,1.12582227238
4183,0.992638162927
4184,0.994143629283
4185,1.16220634065
4186,1.36419590961
4187,1.46654373318
4188,1.02212401907
4189,2.04837422646
4190,1.70025428689
4191,1.9265133363
4192,1.87053295565
4193,0.990249192486
4194,1.35357067328
4195,1.77164180551
4196,0.990207496982
4197,1.00322788183
4198,0.980337465027
4199,1.98401347014
4200,1.62678630909
4201,1.47032757874
4202,1.01125604946
4203,0.990249192486
4204,1.01125604946
4205,1.01295059299
4206,1.24074384526
4207,1.02326903856
4208,1.29765580395
4209,1.87370935618
4210,1.00578891161
4211,2.56414221674
4212,1.00886707902
4213,1.36274409936
4214,1.01671066321
4215,1.32938044334
4216,1.00886707902
4217,1.67340460589
4218,1.93591254116
4219,1.28400782119
4220,1.70076637049
4221,1.01886374116
4222,1.00272344939
4223,1.11544945727
4224,1.23151117322
4225,1.19228196326
4226,1.00927898185
4227,1.19302273594
4228,1.62560911033
4229,1.29106691946
4230,1.00767696794
4231,1.00717253549
4232,1.44407227237
4233,2.85133296906
4234,0.994332706456
4235,1.00969031508
4236,3.77346005323
4237,1.42870165949
4238,1.37587240085
4239,1.02326903856
4240,1.34009818203
4241,1.12267747202
4242,3.3702021053
4243,1.97746401395
4244,2.07965928297
4245,1.26677225206
4246,1.00927898185
4247,1.12345707305
4248,1.16128278994
4249,1.61457218178
4250,1.41320329671
4251,0.99190204051
4252,1.66007677064
4253,1.00969031508
4254,1.01253890078
4255,1.32433729017
4256,6.04000367879
4257,1.00886707902
4258,1.0180405051
4259,1.01039927969
4260,1.01226027422
4261,1.02042947554
4262,1.67623017338
4263,1.7479687087
4264,1.02805280418
4265,1.39951141754
4266,1.00061272964
4267,1.00102463247
4268,1.00272344939
4269,0.989377885017
4270,1.16830618157
4271,1.39094366284
4272,1.4504851869
4273,1.02321668707
4274,1.4986789674
4275,1.0135657251
4276,1.99222531421
4277,1.42145836662
4278,1.51540058191
4279,2.29732845117
4280,1.52393919382
4281,1.01671066321
4282,1.01845240793
4283,1.47817023591
4284,1.00758443832
4285,1.24825032709
4286,1.15161655358
4287,1.18162010041
4288,1.00969031508
4289,1.97155406578
4290,1.82587017957
4291,0.988554648957
4292,2.88291824132
4293,1.26303251915
4294,1.02652931647
4295,0.988966551786
4296,1.01125604946
4297,1.01526026863
4298,1.39387192751
