test_id,count
2899,2.0687057524
2900,1.36441401813
2901,1.02252859838
2902,1.02252859838
2903,2.66546186548
2904,1.02252859838
2905,1.03476735605
2906,1.02252859838
2907,1.02467101629
2908,1.03476735605
2909,1.31197917952
2910,1.02467101629
2911,1.02252859838
2912,1.02252859838
2913,1.02252859838
2914,1.10536379829
2915,1.02252859838
2916,2.42907318526
2917,2.01688775634
2918,1.55553455387
2919,1.03476735605
2920,1.02467101629
2921,1.50332080211
2922,1.02252859838
2923,1.02549164683
2924,1.53154097292
2925,1.02252859838
2926,1.02252859838
2927,1.66233091515
2928,1.68691059029
2929,1.02252859838
2930,1.55372360085
2931,2.11434682145
2932,1.02252859838
2933,1.02252859838
2934,1.02252859838
2935,1.71569830699
2936,1.02252859838
2937,1.03476735605
2938,1.14540350602
2939,1.78320955243
2940,1.21176211435
2941,3.53188028241
2942,1.03476735605
2943,1.03476735605
2944,1.02252859838
2945,1.02467101629
2946,1.02252859838
2947,1.25614249451
2948,2.22389501185
2949,1.03476735605
2950,2.12513409891
2951,1.02467101629
2952,2.26497667068
2953,1.58528549503
2954,1.33777139673
2955,1.02252859838
2956,3.20180938646
2957,1.02252859838
2958,1.38875144462
2959,1.02252859838
2960,1.02252859838
2961,1.03476735605
2962,1.02252859838
2963,3.88067551363
2964,1.25614249451
2965,1.02252859838
2966,1.03476735605
2967,1.66366439746
2968,1.22273306164
2969,1.34738380211
2970,1.02252859838
2971,1.03476735605
2972,1.02252859838
2973,1.02252859838
2974,1.95206637696
2975,1.02252859838
2976,1.75844268287
2977,1.02252859838
2978,2.3525367833
2979,1.02252859838
2980,1.02252859838
2981,1.80960607824
2982,1.02252859838
2983,1.02252859838
2984,1.58952007584
2985,1.43449178987
2986,3.05209863717
2987,1.32553263906
2988,1.02467101629
2989,1.02252859838
2990,1.02252859838
2991,1.70275886941
2992,1.02252859838
2993,2.11347381772
2994,1.02252859838
2995,1.02252859838
2996,1.02252859838
2997,1.03476735605
2998,1.02252859838
2999,1.02252859838
3000,1.02252859838
3001,1.62414002902
3002,1.02467101629
3003,1.58528549503
3004,1.38351174198
3005,1.02252859838
3006,1.02252859838
3007,2.05306144035
3008,1.02252859838
3009,1.02252859838
3010,1.48925363454
3011,1.02252859838
3012,1.22402432996
3013,1.41481681686
3014,1.02252859838
3015,1.02252859838
3016,1.02252859838
3017,1.02549164683
3018,1.24674571105
3019,1.73217500175
3020,1.02252859838
3021,1.02252859838
3022,1.95206637696
3023,1.42500647139
3024,2.61220396941
3025,1.39836385
3026,1.55407766493
3027,1.02252859838
3028,1.37125815067
3029,1.02252859838
3030,1.02252859838
3031,2.189357838
3032,1.02252859838
3033,1.71607324726
3034,1.69178575576
3035,2.31535375354
3036,1.48980970901
3037,2.06718851994
3038,1.88211788014
3039,1.02252859838
3040,1.68134423072
3041,1.25400007661
3042,3.63475787005
3043,1.8735830643
3044,1.02252859838
3045,1.75844268287
3046,1.88895050706
3047,1.25400007661
3048,1.50332080211
3049,1.02252859838
3050,1.17558948169
3051,1.15265787157
3052,1.03476735605
3053,1.25400007661
3054,1.03476735605
3055,1.70275886941
3056,1.45953637422
3057,1.97870899836
3058,1.02252859838
3059,2.24424876757
3060,1.02252859838
3061,1.02252859838
3062,1.02252859838
3063,1.3740264235
3064,1.95443678097
3065,1.63102584027
3066,2.06017093657
3067,1.58952007584
3068,1.03476735605
3069,1.02252859838
3070,1.02252859838
3071,1.02252859838
3072,1.02252859838
3073,2.07970406174
3074,2.03567073307
3075,2.28391429865
3076,1.02467101629
3077,1.71607324726
3078,1.02252859838
3079,1.60196042808
3080,2.00066769218
3081,1.02252859838
3082,13.5455859432
3083,1.52241852597
3084,2.5869696155
3085,2.53487724557
3086,1.02252859838
3087,1.02252859838
3088,2.54487275103
3089,1.03476735605
3090,1.02252859838
3091,1.02252859838
3092,1.78358449271
3093,1.69700693005
3094,1.02252859838
3095,1.02252859838
3096,2.06017093657
3097,1.02252859838
3098,2.57843479966
3099,1.33777139673
3100,2.11347381772
3101,1.02252859838
3102,1.54906114736
3103,2.07867425288
3104,1.12691396986
3105,1.75844268287
3106,1.02252859838
3107,1.02252859838
3108,1.02954618176
3109,1.03476735605
3110,3.66103853326
3111,3.64731680163
3112,1.28355705088
3113,1.02252859838
3114,1.02252859838
3115,1.02252859838
3116,1.02252859838
3117,1.02252859838
3118,1.03476735605
3119,1.27585123965
3120,1.02252859838
3121,1.02467101629
3122,1.02252859838
3123,1.02252859838
3124,1.02252859838
3125,1.62571344928
3126,1.02467101629
3127,1.03476735605
3128,1.03476735605
3129,1.02252859838
3130,1.35217526046
3131,1.65739076618
3132,1.02252859838
3133,2.06017093657
3134,1.63102584027
3135,1.70629297699
3136,1.60974151802
3137,1.02252859838
3138,2.03390325545
3139,1.02252859838
3140,1.02252859838
3141,1.02252859838
3142,1.67989645118
3143,1.02252859838
3144,2.98134532919
3145,1.02252859838
3146,1.02252859838
3147,1.02467101629
3148,2.38381177924
3149,1.02252859838
3150,1.03476735605
3151,2.5869696155
3152,1.1017330849
3153,1.02252859838
3154,1.02252859838
3155,3.21086050125
3156,1.60663390336
3157,1.02467101629
3158,1.02252859838
3159,1.02252859838
3160,1.02252859838
3161,1.03476735605
3162,1.35217526046
3163,1.02252859838
3164,2.28158106545
3165,1.03476735605
3166,1.43202405477
3167,1.02252859838
3168,1.45750369788
3169,1.58036622224
3170,4.94086301197
3171,1.31869961752
3172,1.02252859838
3173,3.53428373942
3174,1.02252859838
3175,1.02252859838
3176,1.02252859838
3177,1.60014644807
3178,1.32553263906
3179,1.02467101629
3180,1.02252859838
3181,1.42500647139
3182,1.71244253387
3183,3.22637715041
3184,1.02252859838
3185,1.32767505697
3186,1.51293320749
3187,3.01073849383
3188,1.22400087201
3189,1.14354899374
3190,1.02252859838
3191,1.02252859838
3192,1.02549164683
3193,1.02467101629
3194,3.16678868674
3195,1.22402432996
3196,1.03476735605
3197,1.02252859838
3198,1.77026996305
3199,1.55407766493
3200,1.32190192567
3201,1.02252859838
3202,1.02252859838
3203,1.25400007661
3204,1.02252859838
3205,1.6652939636
3206,1.17558948169
3207,1.02467101629
3208,1.25400007661
3209,1.02252859838
3210,1.25400007661
3211,1.14354899374
3212,1.15265787157
3213,1.36441401813
3214,2.23054503942
3215,1.02252859838
3216,1.34738380211
3217,1.4318306061
3218,1.03476735605
3219,1.03476735605
3220,1.02252859838
3221,1.47903622054
3222,1.04437976142
3223,2.27291598931
3224,1.02252859838
3225,1.82749352252
3226,1.49606643656
3227,1.2335685846
3228,1.85027843162
3229,1.58952007584
3230,1.63902782713
3231,1.02252859838
3232,1.02252859838
3233,1.21176211435
3234,1.02252859838
3235,2.24431507499
3236,2.00429840557
3237,1.02252859838
3238,1.02252859838
3239,3.32534010295
3240,1.22059064374
3241,1.68859859627
3242,1.02252859838
3243,1.02252859838
3244,1.58528549503
3245,1.33777139673
3246,1.02252859838
3247,2.72448923088
3248,1.02252859838
3249,1.02252859838
3250,2.5799298607
3251,1.02252859838
3252,1.4659205268
3253,1.02252859838
3254,1.02252859838
3255,1.02252859838
3256,1.02252859838
3257,1.02252859838
3258,1.02252859838
3259,1.02252859838
3260,1.02252859838
3261,1.02252859838
3262,1.02954618176
3263,1.02252859838
3264,2.99323921365
3265,1.02252859838
3266,1.02252859838
3267,1.02252859838
3268,1.02252859838
3269,1.02252859838
3270,1.02954618176
3271,1.02252859838
3272,1.02252859838
3273,1.02252859838
3274,1.02252859838
3275,1.02252859838
3276,1.02467101629
3277,1.02252859838
3278,1.02252859838
3279,1.02252859838
3280,1.03476735605
3281,1.02252859838
3282,1.02252859838
3283,1.02252859838
3284,1.02252859838
3285,1.02252859838
3286,1.02252859838
3287,1.02252859838
3288,1.02252859838
3289,1.02252859838
3290,1.02252859838
3291,1.02252859838
3292,1.02252859838
3293,1.02252859838
3294,1.02252859838
3295,1.02252859838
3296,1.02252859838
3297,1.02252859838
3298,3.05019687756
3299,3.0189316871
3300,3.68773542029
3301,2.74452516725
3302,1.80665570167
3303,1.13980568304
3304,2.5078910304
3305,1.02285718182
3306,4.68580968433
3307,3.42412576266
3308,1.01989413337
3309,1.11417441918
3310,3.2240678452
3311,2.08218878555
3312,2.1353946438
3313,3.32457048377
3314,1.885651202
3315,1.01989413337
3316,2.05756263349
3317,2.47281382169
3318,2.78809763785
3319,2.36343045938
3320,1.01989413337
3321,1.52301365327
3322,2.04254055151
3323,1.01989413337
3324,3.55904367922
3325,4.44457318532
3326,3.75643263601
3327,1.01989413337
3328,2.13890620992
3329,1.01989413337
3330,2.14050011015
3331,2.25447079722
3332,1.01989413337
3333,3.15457588668
3334,1.2824242259
3335,1.01989413337
3336,1.45814596498
3337,5.97165501553
3338,3.11046704216
3339,3.09186898074
3340,3.32880805633
3341,3.65605318611
3342,1.52757886197
3343,1.10688693988
3344,1.09963257433
3345,1.01989413337
3346,2.07850969631
3347,3.00026225605
3348,1.01085571509
3349,1.01989413337
3350,3.82946129573
3351,1.81332224695
3352,1.55422148337
3353,1.01989413337
3354,1.58930447463
3355,2.40316094477
3356,1.6247225466
3357,1.01085571509
3358,2.22058051677
3359,2.81381295059
3360,5.54922558906
3361,3.49378716149
3362,3.6189155056
3363,2.96919860447
3364,1.6075888752
3365,3.16966844909
3366,2.05960137727
3367,2.05945364606
3368,1.01989413337
3369,1.01989413337
3370,2.01493897346
3371,1.01989413337
3372,1.25666148138
3373,2.33341259579
3374,1.12114967744
3375,2.44010117479
3376,1.01989413337
3377,1.66981086857
3378,2.01498905041
3379,1.01085571509
3380,1.45814596498
3381,1.88481418132
3382,1.59464943762
3383,3.12288497679
3384,2.10723096781
3385,1.80606788139
3386,5.07742183849
3387,2.58433814617
3388,1.94668231978
3389,1.96974006438
3390,3.43064574371
3391,2.42455532729
3392,1.01989413337
3393,2.0503929757
3394,1.86375792597
3395,1.73475265065
3396,2.35067360352
3397,3.29195128104
3398,2.10283812285
3399,2.24792489567
3400,3.14643177969
3401,1.01989413337
3402,1.01989413337
3403,2.08658469241
3404,1.01989413337
3405,2.02715082868
3406,1.02203655128
3407,1.97065709898
3408,2.04088227275
3409,1.45589888728
3410,1.41154176787
3411,2.72370888295
3412,1.01989413337
3413,2.54727688547
3414,1.01989413337
3415,1.25117451861
3416,1.38337393698
3417,1.72586535799
3418,1.02203655128
3419,2.01229830693
3420,1.78663182747
3421,1.37056119223
3422,2.04266807844
3423,2.09231543352
3424,1.60606009396
3425,1.01989413337
3426,1.10688693988
3427,1.01989413337
3428,2.86477644287
3429,1.01989413337
3430,1.38816539534
3431,1.68474846939
3432,1.8370738269
3433,1.999067198
3434,2.24097538685
3435,1.68373726603
3436,2.17244472987
3437,1.24548064519
3438,1.57803510343
3439,1.14884410133
3440,1.56668002298
3441,1.01989413337
3442,1.52597670171
3443,1.13980568304
3444,1.01989413337
3445,1.01989413337
3446,2.35067360352
3447,1.02285718182
3448,2.0004369359
3449,1.1820436453
3450,2.98131334636
3451,1.6126604653
3452,1.1820436453
3453,1.01989413337
3454,1.01989413337
3455,1.6141630433
3456,1.01989413337
3457,1.42105097028
3458,1.24728165926
3459,2.0515789698
3460,1.01085571509
3461,5.13468027169
3462,3.63280248581
3463,1.35984750089
3464,1.9574102795
3465,1.01085571509
3466,1.11211125915
3467,1.01989413337
3468,1.10688693988
3469,1.01989413337
3470,1.01989413337
3471,1.55422148337
3472,1.84662425456
3473,3.25904890917
3474,1.01989413337
3475,1.39241235527
3476,1.02203655128
3477,1.99932621878
3478,1.523871878
3479,1.62936472663
3480,1.53616006618
3481,1.36152277394
3482,1.01085571509
3483,1.01989413337
3484,1.2930345667
3485,1.01989413337
3486,2.39716279809
3487,1.84662425456
3488,1.01085571509
3489,1.01989413337
3490,1.2775727815
3491,1.01989413337
3492,1.01085571509
3493,2.04413567714
3494,1.60309704551
3495,1.09777806205
3496,2.37840138449
3497,2.05967239461
3498,1.06343438305
3499,1.01085571509
3500,2.79161196659
3501,1.01654958851
3502,1.01989413337
3503,1.81569411996
3504,1.01989413337
3505,1.65125131237
3506,1.33340946651
3507,1.01989413337
3508,1.01989413337
3509,1.31249816639
3510,2.03962156511
3511,1.01989413337
3512,2.14663658611
3513,1.01989413337
3514,2.11439981005
3515,1.01085571509
3516,1.26486890103
3517,1.01989413337
3518,1.17478927974
3519,1.01989413337
3520,2.12931927396
3521,1.01989413337
3522,1.39804843579
3523,1.01989413337
3524,1.01989413337
3525,1.99467019566
3526,1.01989413337
3527,1.01989413337
3528,1.38816539534
3529,1.01989413337
3530,1.72334289329
3531,1.99007375517
3532,1.02203655128
3533,1.11211125915
3534,1.35356266495
3535,1.21160061957
3536,1.38816539534
3537,1.48611305114
3538,1.30526076217
3539,1.01989413337
3540,1.28036624138
3541,1.01989413337
3542,1.01989413337
3543,1.21293322663
3544,1.01989413337
3545,1.30301284792
3546,1.93616739557
3547,1.50964121939
3548,2.1688372887
3549,1.60790529502
3550,1.01989413337
3551,1.01085571509
3552,1.01989413337
3553,1.10688693988
3554,1.419691346
3555,1.01989413337
3556,1.13980568304
3557,1.14884410133
3558,1.6075888752
3559,1.01989413337
3560,1.26639194531
3561,1.01085571509
3562,2.92852187677
3563,2.7774397167
3564,1.60914342026
3565,2.00349624108
3566,1.36152277394
3567,1.01989413337
3568,1.01989413337
3569,1.01989413337
3570,1.01989413337
3571,2.56433771124
3572,2.07381627925
3573,1.45518291654
3574,1.01989413337
3575,1.48648799142
3576,1.36721664736
3577,1.22063903786
3578,1.84662425456
3579,2.19791124437
3580,1.01989413337
3581,3.18417070321
3582,1.82035657345
3583,2.82795153444
3584,1.63423149659
3585,1.01989413337
3586,1.01989413337
3587,1.01989413337
3588,1.01085571509
3589,1.74318064707
3590,1.01989413337
3591,1.02203655128
3592,1.01989413337
3593,1.01989413337
3594,1.42105097028
3595,1.32310331448
3596,1.15767263072
3597,1.63423149659
3598,1.01989413337
3599,1.11389531188
3600,3.39309922173
3601,1.7474681565
3602,1.72820425511
3603,2.90064063548
3604,1.01989413337
3605,1.5788011585
3606,1.01085571509
3607,1.91174291128
3608,1.01989413337
3609,1.39720381363
3610,1.28412473332
3611,1.01085571509
3612,2.86448843518
3613,1.01654958851
3614,1.01989413337
3615,1.67000280699
3616,1.01989413337
3617,1.01989413337
3618,1.01989413337
3619,1.01989413337
3620,1.87326687596
3621,3.35316300666
3622,1.01989413337
3623,1.02203655128
3624,1.36152277394
3625,1.24548064519
3626,1.01085571509
3627,1.01989413337
3628,1.01989413337
3629,1.02203655128
3630,2.51036540701
3631,1.01989413337
3632,1.45518291654
3633,1.01989413337
3634,1.67706523412
3635,2.21332615121
3636,1.01989413337
3637,1.01989413337
3638,1.01989413337
3639,1.02203655128
3640,1.40374230921
3641,3.02086101586
3642,1.01989413337
3643,1.01989413337
3644,1.01989413337
3645,2.04428632861
3646,1.2490611665
3647,2.1292913142
3648,1.01989413337
3649,1.02203655128
3650,1.01989413337
3651,1.01989413337
3652,1.21772468498
3653,1.01654958851
3654,1.61694371331
3655,1.70315771842
3656,1.50477444943
3657,1.01989413337
3658,1.84662425456
3659,1.33631682702
3660,1.35426840838
3661,1.01085571509
3662,1.57179197063
3663,1.02203655128
3664,1.02285718182
3665,1.01989413337
3666,1.38266819355
3667,1.62534387949
3668,1.01989413337
3669,1.02203655128
3670,1.79529647079
3671,1.01989413337
3672,1.01989413337
3673,2.05331196211
3674,1.01989413337
3675,1.01989413337
3676,1.32310331448
3677,1.01989413337
3678,1.01989413337
3679,1.01989413337
3680,1.6126604653
3681,1.01085571509
3682,1.01989413337
3683,1.01989413337
3684,1.01989413337
3685,1.01989413337
3686,1.79030603331
3687,3.23788958133
3688,1.86375792597
3689,1.01085571509
3690,1.02203655128
3691,1.01989413337
3692,1.52301365327
3693,1.11211125915
3694,1.33914078779
3695,1.54696711781
3696,1.51275567254
3697,1.53718625585
3698,1.87326687596
3699,1.01989413337
3700,1.86375792597
3701,1.12114967744
3702,1.84662425456
3703,1.01989413337
3704,1.63423149659
3705,1.01989413337
3706,1.96114390845
3707,1.01989413337
3708,1.01989413337
3709,1.82507130369
3710,1.83711530457
3711,1.02285718182
3712,2.99266596926
3713,1.74021379095
3714,1.01989413337
3715,2.07078221346
3716,1.01989413337
3717,1.95109121731
3718,1.42925626589
3719,3.18685455548
3720,1.01085571509
3721,1.01989413337
3722,1.67157827135
3723,1.41879613342
3724,1.24476984939
3725,2.00440384944
3726,1.90086129616
3727,1.01989413337
3728,1.50655850216
3729,1.29646069308
3730,1.01989413337
3731,1.01989413337
3732,1.01989413337
3733,1.01989413337
3734,1.01085571509
3735,1.01085571509
3736,1.01989413337
3737,2.05551806494
3738,1.01989413337
3739,1.01989413337
3740,1.02285718182
3741,1.01989413337
3742,1.01989413337
3743,1.7192466108
3744,1.01989413337
3745,1.24728165926
3746,1.01085571509
3747,1.27212326659
3748,1.01989413337
3749,1.01989413337
3750,1.01989413337
3751,1.8293626208
3752,1.01989413337
3753,1.01085571509
3754,1.01989413337
3755,1.15767263072
3756,1.01989413337
3757,1.01654958851
3758,1.01989413337
3759,1.01989413337
3760,1.02285718182
3761,1.45984537002
3762,1.01989413337
3763,1.01085571509
3764,1.76708538366
3765,1.01989413337
3766,1.01989413337
3767,1.72586535799
3768,1.11211125915
3769,1.01989413337
3770,1.01989413337
3771,1.01085571509
3772,1.01989413337
3773,1.24548064519
3774,1.01085571509
3775,1.25451906348
3776,1.96577545827
3777,1.01989413337
3778,1.01989413337
3779,1.01989413337
3780,1.90086129616
3781,1.01989413337
3782,1.86375792597
3783,1.01989413337
3784,1.31249816639
3785,1.01085571509
3786,1.15098651923
3787,1.01989413337
3788,2.52113710913
3789,1.5988057284
3790,1.27637022652
3791,1.01085571509
3792,1.01989413337
3793,1.11685836033
3794,1.99400022581
3795,2.62355379605
3796,1.22130658799
3797,1.4615927607
3798,1.01989413337
3799,1.01989413337
3800,1.01989413337
3801,1.01989413337
3802,1.01989413337
3803,1.01989413337
3804,1.01989413337
3805,1.01989413337
3806,1.01989413337
3807,1.01989413337
3808,1.01989413337
3809,1.01989413337
3810,1.01989413337
3811,1.01989413337
3812,1.01989413337
3813,1.01989413337
3814,1.01989413337
3815,1.01989413337
3816,1.01989413337
3817,1.01989413337
3818,1.01989413337
3819,1.01989413337
3820,1.01989413337
3821,1.01989413337
3822,1.01989413337
3823,1.01989413337
3824,1.01989413337
3825,1.01989413337
3826,1.01989413337
3827,1.01989413337
3828,1.01989413337
3829,1.01989413337
3830,1.01989413337
3831,1.01989413337
3832,1.01989413337
3833,1.01085571509
3834,1.01989413337
3835,1.01989413337
3836,1.01989413337
3837,1.01989413337
3838,1.01989413337
3839,1.01989413337
3840,1.01989413337
3841,4.6801749053
3842,1.01989413337
3843,1.01085571509
3844,8.40667787832
3845,3.13284246833
3846,5.3035995092
3847,1.25451906348
3848,1.29481861944
3849,3.34489796279
3850,3.16715075279
3851,5.64313293229
3852,1.01989413337
3853,1.01989413337
3854,3.98258887741
3855,5.2839711903
3856,1.01989413337
3857,1.3821201113
3858,1.24619076581
3859,5.21893356007
3860,1.01989413337
3861,3.83877835322
3862,2.36343045938
3863,7.14430054177
3864,1.01989413337
3865,1.84958730301
3866,1.01989413337
3867,1.5788011585
3868,2.78072392824
3869,3.35699805556
3870,2.96141663032
3871,2.64636600027
3872,1.50964121939
3873,1.01989413337
3874,1.37611957142
3875,1.07388867261
3876,1.2775727815
3877,2.04124938926
3878,1.87837234231
3879,5.00318318209
3880,1.02285718182
3881,2.24672501423
3882,1.01989413337
3883,1.34452424667
3884,1.01085571509
3885,1.59865283141
3886,1.01989413337
3887,2.0580331652
3888,3.23209416058
3889,3.61854348984
3890,1.02203655128
3891,1.86955622128
3892,2.76714662772
3893,2.00663236268
3894,1.19108206359
3895,1.87622992441
3896,1.17706088656
3897,1.09963257433
3898,1.33340946651
3899,1.99037887855
3900,6.32061599348
3901,2.25911131037
3902,2.01526135537
3903,1.23893640025
3904,1.38091102978
3905,1.12720932999
3906,1.01989413337
3907,3.30487257629
3908,1.01989413337
3909,1.01989413337
3910,4.95229927901
3911,3.52942148863
3912,4.7232586292
3913,1.01989413337
3914,1.01989413337
3915,3.25295417465
3916,1.01989413337
3917,1.81569411996
3918,3.22577328161
3919,1.02285718182
3920,1.01989413337
3921,1.56668002298
3922,3.51439347533
3923,1.01989413337
3924,1.01989413337
3925,1.02203655128
3926,1.39209186597
3927,3.22159679749
3928,1.52301365327
3929,1.20730930246
3930,2.14601160657
3931,1.01989413337
3932,1.31249816639
3933,1.01989413337
3934,2.730151862
3935,2.63946607823
3936,3.12368677013
3937,1.60820251186
3938,1.60242938057
3939,2.53112475019
3940,1.01989413337
3941,2.14264900936
3942,1.01989413337
3943,1.72037984484
3944,1.25962452983
3945,1.14884410133
3946,2.14728177812
3947,1.28116168487
3948,1.34904311141
3949,1.11896156014
3950,1.01989413337
3951,1.01989413337
3952,1.51575928771
3953,3.53338880819
3954,1.01989413337
3955,1.01989413337
3956,1.01085571509
3957,1.29778166788
3958,1.49564184501
3959,1.57331419573
3960,1.45518291654
3961,1.80933874659
3962,1.50964121939
3963,1.01989413337
3964,1.7372507425
3965,1.01989413337
3966,1.83232566924
3967,1.14884410133
3968,1.32735027441
3969,1.25666148138
3970,1.01989413337
3971,1.01989413337
3972,2.55708334568
3973,2.09658875831
3974,1.2930345667
3975,1.01989413337
3976,1.01989413337
3977,1.25666148138
3978,1.45984537002
3979,2.86353858157
3980,2.40034193784
3981,1.01989413337
3982,1.32310331448
3983,1.63719454504
3984,1.73249557222
3985,1.42854029514
3986,2.32444173305
3987,1.8459886362
3988,1.77848674647
3989,1.01989413337
3990,2.65220152297
3991,1.21884368079
3992,1.22906109479
3993,1.01989413337
3994,2.01421294009
3995,1.21729449299
3996,2.04835943497
3997,1.84233293745
3998,1.51575928771
3999,1.27967338939
4000,1.01989413337
4001,1.48648799142
4002,1.882031391
4003,1.01085571509
4004,1.44792855098
4005,1.01989413337
4006,1.01989413337
4007,2.71880484606
4008,1.14884410133
4009,1.01989413337
4010,1.01989413337
4011,1.61562351375
4012,1.01989413337
4013,1.31249816639
4014,1.95619126977
4015,1.47885868558
4016,1.99218833738
4017,1.60796381547
4018,1.01989413337
4019,1.02285718182
4020,1.19434347729
4021,1.27637022652
4022,3.00457313206
4023,1.01989413337
4024,1.01085571509
4025,1.01989413337
4026,1.27273951313
4027,1.01989413337
4028,1.01989413337
4029,1.2754303636
4030,2.5998645633
4031,1.01989413337
4032,1.01989413337
4033,4.70373326646
4034,1.01989413337
4035,1.17069526437
4036,1.01989413337
4037,1.01989413337
4038,1.01989413337
4039,1.01989413337
4040,1.01989413337
4041,1.86990225476
4042,1.45155220315
4043,1.01989413337
4044,1.01989413337
4045,1.01989413337
4046,1.8315050387
4047,1.01989413337
4048,1.01654958851
4049,1.02203655128
4050,1.1820436453
4051,1.14158973577
4052,1.15767263072
4053,1.55176809642
4054,1.01989413337
4055,1.01989413337
4056,1.85650356041
4057,1.32735027441
4058,1.01989413337
4059,1.87837234231
4060,1.42854029514
4061,1.93084939222
4062,1.48838747946
4063,1.01989413337
4064,2.05945364606
4065,1.88267176341
4066,2.35359906791
4067,1.01989413337
4068,1.01989413337
4069,1.81457158649
4070,1.02203655128
4071,1.19108206359
4072,1.45518291654
4073,1.01085571509
4074,1.01085571509
4075,1.01989413337
4076,1.01989413337
4077,1.75779520732
4078,1.73373369746
4079,1.02203655128
4080,1.01989413337
4081,1.65450653647
4082,2.38838832495
4083,1.01989413337
4084,1.01085571509
4085,1.01085571509
4086,1.85650356041
4087,1.01989413337
4088,1.24548064519
4089,1.60064669327
4090,1.01989413337
4091,1.48611305114
4092,1.10848054576
4093,1.87326687596
4094,1.01989413337
4095,1.01989413337
4096,1.60309704551
4097,1.01989413337
4098,1.01989413337
4099,2.96355626532
4100,1.02203655128
4101,1.01989413337
4102,1.86249546536
4103,1.24548064519
4104,1.39934623153
4105,1.24180680094
4106,1.25451906348
4107,1.01989413337
4108,1.25451906348
4109,1.01989413337
4110,2.05327131638
4111,1.19108206359
4112,1.01989413337
4113,1.83711530457
4114,1.01989413337
4115,1.19322448149
4116,1.01989413337
4117,1.29481861944
4118,1.01989413337
4119,1.01989413337
4120,1.01989413337
4121,1.58739507206
4122,1.86249546536
4123,1.69739544776
4124,1.51575928771
4125,1.09777806205
4126,1.45518291654
4127,1.25666148138
4128,1.01989413337
4129,1.01989413337
4130,1.01085571509
4131,1.09777806205
4132,1.25451906348
4133,1.77124576147
4134,1.22278145577
4135,2.25949034667
4136,1.01085571509
4137,1.48611305114
4138,1.01085571509
4139,1.60796381547
4140,1.01989413337
4141,1.01989413337
4142,1.01085571509
4143,1.54097770091
4144,1.01989413337
4145,1.01989413337
4146,1.34673853025
4147,1.01989413337
4148,1.72037984484
4149,1.10688693988
4150,1.21884368079
4151,1.92712897728
4152,4.53253123802
4153,1.01989413337
4154,1.9283235308
4155,1.01989413337
4156,1.13574647492
4157,1.01989413337
4158,1.01989413337
4159,1.45518291654
4160,1.87326687596
4161,1.34452424667
4162,1.02203655128
4163,1.02285718182
4164,1.01989413337
4165,1.74450510806
4166,1.86672097441
4167,1.78144979492
4168,1.59464943762
4169,3.64491324183
4170,1.55422148337
4171,1.98867129234
4172,2.56433771124
4173,1.84699919484
4174,1.01989413337
4175,1.35177861222
4176,1.58132119408
4177,1.01085571509
4178,1.32392414803
4179,1.01989413337
4180,1.55422148337
4181,1.01989413337
4182,1.12114967744
4183,1.01989413337
4184,1.01989413337
4185,1.14884410133
4186,1.52505882639
4187,1.75846287227
4188,1.01989413337
4189,2.14264900936
4190,1.87540929386
4191,2.34254683897
4192,1.84662425456
4193,1.01085571509
4194,1.44654222023
4195,2.89126172708
4196,1.01989413337
4197,1.01989413337
4198,1.01989413337
4199,2.02127846557
4200,1.77848674647
4201,1.48838747946
4202,1.01989413337
4203,1.01989413337
4204,1.01989413337
4205,1.02203655128
4206,1.36152277394
4207,1.01989413337
4208,1.3487712066
4209,1.86721984142
4210,1.01989413337
4211,2.53628242312
4212,1.01989413337
4213,1.15767263072
4214,1.01989413337
4215,1.55422148337
4216,1.01989413337
4217,1.52301365327
4218,2.19057658642
4219,1.21261273733
4220,1.69185169798
4221,1.02285718182
4222,1.01085571509
4223,1.11962922509
4224,1.22063903786
4225,1.30549911137
4226,1.01085571509
4227,1.25451906348
4228,1.42854029514
4229,1.38489914647
4230,1.01989413337
4231,1.02203655128
4232,1.55422148337
4233,3.62101861356
4234,1.01989413337
4235,1.01989413337
4236,3.62140938404
4237,1.38633698543
4238,1.52265560278
4239,1.01989413337
4240,1.45518291654
4241,1.11389531188
4242,3.00244369429
4243,2.00322078927
4244,2.12725484202
4245,1.25666148138
4246,1.01989413337
4247,1.11962922509
4248,1.1820436453
4249,1.58680426167
4250,1.55549918678
4251,1.01989413337
4252,2.0391510334
4253,1.02285718182
4254,1.01989413337
4255,1.35932873503
4256,6.1162713992
4257,1.01989413337
4258,1.01989413337
4259,1.01989413337
4260,1.01989413337
4261,1.01989413337
4262,1.9879756583
4263,1.82412623388
4264,1.01989413337
4265,1.02203655128
4266,1.01085571509
4267,1.01989413337
4268,1.01085571509
4269,1.01989413337
4270,1.19108206359
4271,1.39720381363
4272,1.70288334624
4273,1.01989413337
4274,1.62936472663
4275,1.01989413337
4276,2.02344413799
4277,1.42854029514
4278,1.79726243593
4279,2.40019789633
4280,1.26639194531
4281,1.02203655128
4282,1.01989413337
4283,1.5988057284
4284,1.01989413337
4285,1.31249816639
4286,1.01989413337
4287,1.19108206359
4288,1.01085571509
4289,2.72654686594
4290,2.05016344461
4291,1.01989413337
4292,3.13982159883
4293,1.42519575028
4294,1.01989413337
4295,1.01989413337
4296,1.01085571509
4297,1.01989413337
4298,1.59768364483
